run_id,model,seed,scenario,result_path

citybench_v1_llama3_8b_seed42_default,llama3:8b,42,default,/home/robot/llmcityeval/results/llama3_8b_42_20260309T201834Z.json
citybench_v1_llama3_8b_seed42_disasters_heavy,llama3:8b,42,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_42_20260309T201834Z.json
citybench_v1_llama3_8b_seed43_default,llama3:8b,43,default,/home/robot/llmcityeval/results/llama3_8b_43_20260309T201834Z.json
citybench_v1_llama3_8b_seed43_disasters_heavy,llama3:8b,43,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_43_20260309T201834Z.json
citybench_v1_llama3_8b_seed44_default,llama3:8b,44,default,/home/robot/llmcityeval/results/llama3_8b_44_20260309T201834Z.json
citybench_v1_llama3_8b_seed44_disasters_heavy,llama3:8b,44,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_44_20260309T201834Z.json
citybench_v1_llama3_8b_seed45_default,llama3:8b,45,default,/home/robot/llmcityeval/results/llama3_8b_45_20260309T201834Z.json
citybench_v1_llama3_8b_seed45_disasters_heavy,llama3:8b,45,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_45_20260309T201835Z.json
citybench_v1_llama3_8b_seed46_default,llama3:8b,46,default,/home/robot/llmcityeval/results/llama3_8b_46_20260309T201835Z.json
citybench_v1_llama3_8b_seed46_disasters_heavy,llama3:8b,46,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_46_20260309T201835Z.json
citybench_v1_llama3_70b_seed42_default,llama3:70b,42,default,/home/robot/llmcityeval/results/llama3_70b_42_20260309T201835Z.json
citybench_v1_llama3_70b_seed42_disasters_heavy,llama3:70b,42,disasters_heavy,/home/robot/llmcityeval/results/llama3_70b_42_20260309T201835Z.json
citybench_v1_llama3_70b_seed43_default,llama3:70b,43,default,/home/robot/llmcityeval/results/llama3_70b_43_20260309T201835Z.json
citybench_v1_llama3_70b_seed43_disasters_heavy,llama3:70b,43,disasters_heavy,/home/robot/llmcityeval/results/llama3_70b_43_20260309T201835Z.json
citybench_v1_llama3_70b_seed44_default,llama3:70b,44,default,/home/robot/llmcityeval/results/llama3_70b_44_20260309T201835Z.json
citybench_v1_llama3_70b_seed44_disasters_heavy,llama3:70b,44,disasters_heavy,/home/robot/llmcityeval/results/llama3_70b_44_20260309T201835Z.json
citybench_v1_llama3_70b_seed45_default,llama3:70b,45,default,/home/robot/llmcityeval/results/llama3_70b_45_20260309T201836Z.json
citybench_v1_llama3_70b_seed45_disasters_heavy,llama3:70b,45,disasters_heavy,/home/robot/llmcityeval/results/llama3_70b_45_20260309T201836Z.json
citybench_v1_llama3_70b_seed46_default,llama3:70b,46,default,/home/robot/llmcityeval/results/llama3_70b_46_20260309T201836Z.json
citybench_v1_llama3_70b_seed46_disasters_heavy,llama3:70b,46,disasters_heavy,/home/robot/llmcityeval/results/llama3_70b_46_20260309T201836Z.json
citybench_v1_random_baseline_seed42_default,random_baseline,42,default,/home/robot/llmcityeval/results/random_baseline_42_20260309T201836Z.json
citybench_v1_random_baseline_seed42_disasters_heavy,random_baseline,42,disasters_heavy,/home/robot/llmcityeval/results/random_baseline_42_20260309T201836Z.json
citybench_v1_random_baseline_seed43_default,random_baseline,43,default,/home/robot/llmcityeval/results/random_baseline_43_20260309T201836Z.json
citybench_v1_random_baseline_seed43_disasters_heavy,random_baseline,43,disasters_heavy,/home/robot/llmcityeval/results/random_baseline_43_20260309T201836Z.json
citybench_v1_random_baseline_seed44_default,random_baseline,44,default,/home/robot/llmcityeval/results/random_baseline_44_20260309T201836Z.json
citybench_v1_random_baseline_seed44_disasters_heavy,random_baseline,44,disasters_heavy,/home/robot/llmcityeval/results/random_baseline_44_20260309T201836Z.json
citybench_v1_random_baseline_seed45_default,random_baseline,45,default,/home/robot/llmcityeval/results/random_baseline_45_20260309T201836Z.json
citybench_v1_random_baseline_seed45_disasters_heavy,random_baseline,45,disasters_heavy,/home/robot/llmcityeval/results/random_baseline_45_20260309T201836Z.json
citybench_v1_random_baseline_seed46_default,random_baseline,46,default,/home/robot/llmcityeval/results/random_baseline_46_20260309T201837Z.json
citybench_v1_random_baseline_seed46_disasters_heavy,random_baseline,46,disasters_heavy,/home/robot/llmcityeval/results/random_baseline_46_20260309T201837Z.json
citybench_v1_heuristic_baseline_seed42_default,heuristic_baseline,42,default,/home/robot/llmcityeval/results/heuristic_baseline_42_20260309T201837Z.json
citybench_v1_heuristic_baseline_seed42_disasters_heavy,heuristic_baseline,42,disasters_heavy,/home/robot/llmcityeval/results/heuristic_baseline_42_20260309T201837Z.json
citybench_v1_heuristic_baseline_seed43_default,heuristic_baseline,43,default,/home/robot/llmcityeval/results/heuristic_baseline_43_20260309T201837Z.json
citybench_v1_heuristic_baseline_seed43_disasters_heavy,heuristic_baseline,43,disasters_heavy,/home/robot/llmcityeval/results/heuristic_baseline_43_20260309T201837Z.json
citybench_v1_heuristic_baseline_seed44_default,heuristic_baseline,44,default,/home/robot/llmcityeval/results/heuristic_baseline_44_20260309T201837Z.json
citybench_v1_heuristic_baseline_seed44_disasters_heavy,heuristic_baseline,44,disasters_heavy,/home/robot/llmcityeval/results/heuristic_baseline_44_20260309T201837Z.json
citybench_v1_heuristic_baseline_seed45_default,heuristic_baseline,45,default,/home/robot/llmcityeval/results/heuristic_baseline_45_20260309T201837Z.json
citybench_v1_heuristic_baseline_seed45_disasters_heavy,heuristic_baseline,45,disasters_heavy,/home/robot/llmcityeval/results/heuristic_baseline_45_20260309T201837Z.json
citybench_v1_heuristic_baseline_seed46_default,heuristic_baseline,46,default,/home/robot/llmcityeval/results/heuristic_baseline_46_20260309T201837Z.json
citybench_v1_heuristic_baseline_seed46_disasters_heavy,heuristic_baseline,46,disasters_heavy,/home/robot/llmcityeval/results/heuristic_baseline_46_20260309T201837Z.json
citybench_v1_llama3_8b_seed42_default,llama3:8b,42,default,/home/robot/llmcityeval/results/llama3_8b_42_20260309T202057Z.json
citybench_v1_llama3_8b_seed42_disasters_heavy,llama3:8b,42,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_42_20260309T202205Z.json
citybench_v1_llama3_8b_seed43_default,llama3:8b,43,default,/home/robot/llmcityeval/results/llama3_8b_43_20260309T202319Z.json
citybench_v1_llama3_8b_seed43_disasters_heavy,llama3:8b,43,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_43_20260309T202428Z.json
citybench_v1_llama3_8b_seed44_default,llama3:8b,44,default,/home/robot/llmcityeval/results/llama3_8b_44_20260309T202530Z.json
citybench_v1_llama3_8b_seed44_disasters_heavy,llama3:8b,44,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_44_20260309T202634Z.json
citybench_v1_llama3_8b_seed45_default,llama3:8b,45,default,/home/robot/llmcityeval/results/llama3_8b_45_20260309T202742Z.json
citybench_v1_llama3_8b_seed45_disasters_heavy,llama3:8b,45,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_45_20260309T202851Z.json
citybench_v1_llama3_8b_seed46_default,llama3:8b,46,default,/home/robot/llmcityeval/results/llama3_8b_46_20260309T203001Z.json
citybench_v1_llama3_8b_seed46_disasters_heavy,llama3:8b,46,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_46_20260309T203108Z.json
citybench_v1_llama3_70b_seed42_default,llama3:70b,42,default,/home/robot/llmcityeval/results/llama3_70b_42_20260309T203108Z.json
